date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event
2026-11-08,181.5002324936136,157.28906781625545,201.51928080221876,11,Nov,2026,Sunday,True,Fall,Thanksgiving
2026-11-09,144.557832628799,121.90946421819336,166.1093258573265,11,Nov,2026,Monday,False,Fall,Thanksgiving
2026-11-10,144.04116039609588,122.4263868324947,165.21582449363927,11,Nov,2026,Tuesday,False,Fall,Thanksgiving
2026-11-11,141.0514700693431,119.32424832023526,162.85634674466786,11,Nov,2026,Wednesday,False,Fall,Thanksgiving
2026-11-12,143.63161158236198,122.60480225041616,166.15498820518576,11,Nov,2026,Thursday,False,Fall,Thanksgiving
2026-11-13,177.99343918624936,156.43299010093685,199.9188794686602,11,Nov,2026,Friday,True,Fall,Thanksgiving
2026-11-14,178.00536330274386,156.2792586962818,200.90289312048012,11,Nov,2026,Saturday,True,Fall,Thanksgiving
2026-11-15,174.08443105788785,152.71118331501074,196.06639133852192,11,Nov,2026,Sunday,True,Fall,Thanksgiving
2026-11-16,138.9813842032537,118.18562685315045,160.21824216073227,11,Nov,2026,Monday,False,Fall,Thanksgiving
2026-11-17,140.42696243902114,118.16545584444091,161.6246752694854,11,Nov,2026,Tuesday,False,Fall,Thanksgiving
2026-11-18,139.5169265955307,119.36425893703252,161.08343857456518,11,Nov,2026,Wednesday,False,Fall,Thanksgiving
2026-11-19,144.27567139214392,123.76318229439092,164.47702852262307,11,Nov,2026,Thursday,False,Fall,Thanksgiving
2026-11-20,180.8900221962451,157.91451512988672,202.65071689913657,11,Nov,2026,Friday,True,Fall,Thanksgiving
2026-11-21,183.2212980418761,161.91165160979557,205.46441468595543,11,Nov,2026,Saturday,True,Fall,Thanksgiving
2026-11-22,181.65580881301952,160.73598477378204,202.89687719889199,11,Nov,2026,Sunday,True,Fall,Thanksgiving
2026-11-23,148.9242070567381,128.76932768235648,169.6982636711081,11,Nov,2026,Monday,False,Fall,Thanksgiving
2026-11-24,152.71434125627485,130.2070922514987,173.51291639474377,11,Nov,2026,Tuesday,False,Fall,Thanksgiving
2026-11-25,154.10117496787737,131.943119318294,175.35992225429072,11,Nov,2026,Wednesday,False,Fall,Thanksgiving
2026-11-26,143.06619165235608,121.2314223679752,166.09123547663924,11,Nov,2026,Thursday,False,Fall,Thanksgiving
2026-11-27,178.8548358726085,157.92124046361326,200.40004038862043,11,Nov,2026,Friday,True,Fall,Thanksgiving
2026-11-28,194.05752620066565,172.2758412414647,215.854305355781,11,Nov,2026,Saturday,True,Fall,Thanksgiving
2026-11-29,169.1618661090907,147.23973530320882,189.90243514366878,11,Nov,2026,Sunday,True,Fall,Thanksgiving
2026-11-30,173.18933284037885,150.94893354663174,193.96728292395426,11,Nov,2026,Monday,False,Fall,Thanksgiving
2026-12-01,178.34265609054583,156.0351858999604,199.9251241260633,12,Dec,2026,Tuesday,False,Winter,New Year's / Holiday
2026-12-02,180.83712272901198,158.34081946581375,203.18745857885943,12,Dec,2026,Wednesday,False,Winter,New Year's / Holiday
2026-12-03,188.63959902419708,167.660403297979,210.70062798309573,12,Dec,2026,Thursday,False,Winter,New Year's / Holiday
2026-12-04,227.8739400206768,207.15069021336018,249.0311850833262,12,Dec,2026,Friday,True,Winter,New Year's / Holiday
2026-12-05,232.38288686529137,211.0854938382459,253.22210287466436,12,Dec,2026,Saturday,True,Winter,New Year's / Holiday
2026-12-06,232.49606966092574,211.65102782113803,253.79788595060455,12,Dec,2026,Sunday,True,Winter,New Year's / Holiday
2026-12-07,200.91845514717755,178.88657759356767,222.95190514207536,12,Dec,2026,Monday,False,Winter,New Year's / Holiday
2026-12-08,205.27662219160874,182.57711559486503,227.32912379926026,12,Dec,2026,Tuesday,False,Winter,New Year's / Holiday
2026-12-09,206.6385918146792,184.93385498994263,227.05262113293318,12,Dec,2026,Wednesday,False,Winter,New Year's / Holiday
2026-12-10,212.97673811306396,192.28583477163096,234.6164533403366,12,Dec,2026,Thursday,False,Winter,New Year's / Holiday
2026-12-11,250.4216855980582,228.81260599460086,272.8979901344488,12,Dec,2026,Friday,True,Winter,New Year's / Holiday
2026-12-12,252.84856821328816,231.80537570844032,273.6280186941749,12,Dec,2026,Saturday,True,Winter,New Year's / Holiday
2026-12-13,250.60313313663227,227.41293288674885,272.255526293784,12,Dec,2026,Sunday,True,Winter,New Year's / Holiday
2026-12-14,216.42399939278192,195.05807230667466,239.5619951356028,12,Dec,2026,Monday,False,Winter,New Year's / Holiday
2026-12-15,217.95483606996712,196.1854295118624,239.19753190630223,12,Dec,2026,Tuesday,False,Winter,New Year's / Holiday
2026-12-16,216.3082838931107,194.0170469055815,237.23664333071466,12,Dec,2026,Wednesday,False,Winter,New Year's / Holiday
2026-12-17,219.49438089775634,198.0318298792146,238.89552688099752,12,Dec,2026,Thursday,False,Winter,New Year's / Holiday
2026-12-18,253.68018581482102,231.25811214704134,274.75926778969773,12,Dec,2026,Friday,True,Winter,New Year's / Holiday
2026-12-19,252.7997583641633,230.29621569087791,275.07977954719405,12,Dec,2026,Saturday,True,Winter,New Year's / Holiday
2026-12-20,247.23777231892336,226.97243276560863,268.01170377558543,12,Dec,2026,Sunday,True,Winter,New Year's / Holiday
2026-12-21,209.78505654771504,190.2056698633023,230.48390297127193,12,Dec,2026,Monday,False,Winter,New Year's / Holiday
2026-12-22,208.11622391451573,187.20896548253498,230.47973851183062,12,Dec,2026,Tuesday,False,Winter,New Year's / Holiday
2026-12-23,203.3973205986973,181.09975954849085,225.7703731475714,12,Dec,2026,Wednesday,False,Winter,New Year's / Holiday
2026-12-24,203.679500912365,181.97356264776388,227.32338951889963,12,Dec,2026,Thursday,False,Winter,New Year's / Holiday
2026-12-25,235.16421719220293,214.12079923352852,255.37769153876656,12,Dec,2026,Friday,True,Winter,New Year's / Holiday
2026-12-26,231.8368734502093,209.95270898270817,253.76881461488043,12,Dec,2026,Saturday,True,Winter,New Year's / Holiday
2026-12-27,224.10801449016685,202.64929002026827,244.77356633513963,12,Dec,2026,Sunday,True,Winter,New Year's / Holiday
2026-12-28,184.8023313602331,163.33081520481676,204.88169456414983,12,Dec,2026,Monday,False,Winter,New Year's / Holiday
2026-12-29,181.60203596809683,158.65804553756612,202.20879087136444,12,Dec,2026,Tuesday,False,Winter,New Year's / Holiday
2026-12-30,175.69864146050753,154.0364591432811,197.01911843639135,12,Dec,2026,Wednesday,False,Winter,New Year's / Holiday
2026-12-31,293.7678063065613,270.41496118150536,316.2965278743913,12,Dec,2026,Thursday,False,Winter,New Year's / Holiday
2027-01-01,180.61410996942436,160.48176769666642,202.80535992998446,1,Jan,2027,Friday,True,Winter,No Major Event
2027-01-02,202.73069865293965,180.16084674830543,224.34363109416773,1,Jan,2027,Saturday,True,Winter,No Major Event
2027-01-03,195.2496615709299,173.82204739169705,215.77504217278724,1,Jan,2027,Sunday,True,Winter,No Major Event
2027-01-04,156.53734135990473,134.68631209570464,177.06666780547013,1,Jan,2027,Monday,False,Winter,No Major Event
2027-01-05,154.24137676064979,132.66564548228905,175.83567555954406,1,Jan,2027,Tuesday,False,Winter,No Major Event
2027-01-06,149.5369503573084,127.60017517073112,171.20236308754696,1,Jan,2027,Wednesday,False,Winter,No Major Event
2027-01-07,150.45280680964694,129.78738878705298,171.99796595025978,1,Jan,2027,Thursday,False,Winter,No Major Event
2027-01-08,183.14958247863098,162.4866175784415,205.3517911551398,1,Jan,2027,Friday,True,Winter,No Major Event
2027-01-09,181.60293234920053,161.15167188633322,202.0210489173909,1,Jan,2027,Saturday,True,Winter,No Major Event
2027-01-10,176.16207274913464,156.22325587076452,196.6436167913455,1,Jan,2027,Sunday,True,Winter,No Major Event
2027-01-11,139.60794506099438,118.96820140798636,161.56106655483435,1,Jan,2027,Monday,False,Winter,No Major Event
2027-01-12,139.53029109026969,118.06367805664834,161.40334581679016,1,Jan,2027,Tuesday,False,Winter,No Major Event
2027-01-13,137.06983677447872,116.14915093683476,157.9296196753972,1,Jan,2027,Wednesday,False,Winter,No Major Event
2027-01-14,140.2112535557272,119.30496727828518,162.0658180831123,1,Jan,2027,Thursday,False,Winter,No Major Event
2027-01-15,175.06870117848987,153.6695222190666,198.5325281481949,1,Jan,2027,Friday,True,Winter,No Major Event
2027-01-16,175.59419205282558,153.98808584021023,197.6438097446702,1,Jan,2027,Saturday,True,Winter,No Major Event
2027-01-17,172.09515783312912,152.41939301520298,191.3948837634508,1,Jan,2027,Sunday,True,Winter,No Major Event
2027-01-18,137.32737771175374,115.83887473104488,157.45694563955658,1,Jan,2027,Monday,False,Winter,No Major Event
2027-01-19,138.83892373725925,117.44212952962354,160.3381480784997,1,Jan,2027,Tuesday,False,Winter,No Major Event
2027-01-20,137.75739929298922,115.33257508629578,157.62097033977923,1,Jan,2027,Wednesday,False,Winter,No Major Event
2027-01-21,142.0493567853499,121.40444067964138,163.3124702285339,1,Jan,2027,Thursday,False,Winter,No Major Event
2027-01-22,177.81246902292685,155.2126995133272,199.26261161448576,1,Jan,2027,Friday,True,Winter,No Major Event
2027-01-23,179.00846160972554,156.29528793099132,200.58376291182034,1,Jan,2027,Saturday,True,Winter,No Major Event
2027-01-24,175.93896397491434,152.8488893140222,197.81070640759867,1,Jan,2027,Sunday,True,Winter,No Major Event
2027-01-25,141.3724092136383,118.72327404242367,161.69056792407358,1,Jan,2027,Monday,False,Winter,No Major Event
2027-01-26,142.85402022320682,121.86617346123822,162.93015609979886,1,Jan,2027,Tuesday,False,Winter,No Major Event
2027-01-27,141.53725602256065,121.21630017597074,162.0164764702204,1,Jan,2027,Wednesday,False,Winter,No Major Event
2027-01-28,145.40883966589607,125.09984541737046,167.46741273353308,1,Jan,2027,Thursday,False,Winter,No Major Event
2027-01-29,180.58673152323956,159.1054920812889,202.3709192268055,1,Jan,2027,Friday,True,Winter,No Major Event
2027-01-30,181.0768404873591,159.2301140598086,202.1959335979705,1,Jan,2027,Saturday,True,Winter,No Major Event
2027-01-31,177.20642486236997,156.88645402257245,199.10482176901482,1,Jan,2027,Sunday,True,Winter,No Major Event
2027-02-01,141.78429964418774,119.13838662971082,162.16949753743555,2,Feb,2027,Monday,False,Winter,No Major Event
2027-02-02,142.37628407095124,120.02481702741387,163.84045781583868,2,Feb,2027,Tuesday,False,Winter,No Major Event
2027-02-03,140.1803733420871,120.14309585695082,160.58674283196925,2,Feb,2027,Wednesday,False,Winter,No Major Event
2027-02-04,143.21700132183616,122.42578788152,165.02305495493394,2,Feb,2027,Thursday,False,Winter,No Major Event
2027-02-05,177.63255488684584,155.85107738611944,198.64359524472988,2,Feb,2027,Friday,True,Winter,No Major Event
2027-02-06,177.47972273369874,154.72846978197208,198.79167699579887,2,Feb,2027,Saturday,True,Winter,No Major Event
2027-02-07,173.1084268547537,151.77768332536124,193.80795977727684,2,Feb,2027,Sunday,True,Winter,No Major Event
2027-02-08,137.3594395419947,115.88049023549193,158.84859115060232,2,Feb,2027,Monday,False,Winter,No Major Event
2027-02-09,137.80551310813658,116.05570573453065,159.8137799087452,2,Feb,2027,Tuesday,False,Winter,No Major Event
2027-02-10,135.67061056000364,115.17091875302175,156.92385659396646,2,Feb,2027,Wednesday,False,Winter,No Major Event
2027-02-11,138.9858413217836,116.63596123078366,159.7419937840645,2,Feb,2027,Thursday,False,Winter,No Major Event
2027-02-12,173.89904918539847,151.14914636848138,195.59337486200033,2,Feb,2027,Friday,True,Winter,No Major Event
2027-02-13,174.4794132020872,152.5764499089333,196.686492270732,2,Feb,2027,Saturday,True,Winter,No Major Event
2027-02-14,171.06659212305442,150.4127255655526,194.14529844927966,2,Feb,2027,Sunday,True,Winter,No Major Event
2027-02-15,136.4984859745329,112.78079246350725,158.43989759691314,2,Feb,2027,Monday,False,Winter,No Major Event
2027-02-16,138.31881884216472,116.43116972462057,160.88104689246023,2,Feb,2027,Tuesday,False,Winter,No Major Event
2027-02-17,137.741218375442,115.159898421096,158.9118096008255,2,Feb,2027,Wednesday,False,Winter,No Major Event
2027-02-18,142.77161608246604,120.53090450094761,165.14017277170788,2,Feb,2027,Thursday,False,Winter,No Major Event
2027-02-19,179.52468495063474,158.31929024963497,201.14425935744887,2,Feb,2027,Friday,True,Winter,No Major Event
2027-02-20,182.0534363533905,160.1836371333757,202.22743819677314,2,Feb,2027,Saturday,True,Winter,No Major Event
2027-02-21,180.65727349427496,157.68514853120288,202.65540010505214,2,Feb,2027,Sunday,True,Winter,No Major Event
2027-02-22,148.1445311472131,126.37542359505754,168.84622961816012,2,Feb,2027,Monday,False,Winter,No Major Event
2027-02-23,152.00706963851582,131.52658809393643,172.97108061717302,2,Feb,2027,Tuesday,False,Winter,No Major Event
2027-02-24,153.429674618605,133.48097461275728,175.16260929717234,2,Feb,2027,Wednesday,False,Winter,No Major Event
2027-02-25,160.37929745849743,138.23403104463924,182.55062929903502,2,Feb,2027,Thursday,False,Winter,No Major Event
2027-02-26,198.9286151247344,177.8903391238786,221.66823722383083,2,Feb,2027,Friday,True,Winter,No Major Event
2027-02-27,203.11078803102905,181.76345621882834,224.7372223646651,2,Feb,2027,Saturday,True,Winter,No Major Event
2027-02-28,203.1864774088253,181.4641257389178,224.73408102335546,2,Feb,2027,Sunday,True,Winter,No Major Event
2027-03-01,171.94110820184054,149.99665905939622,192.7745660441295,3,Mar,2027,Monday,False,Spring,Spring Break
2027-03-02,176.82631170573748,155.99643241547875,198.6401987927558,3,Mar,2027,Tuesday,False,Spring,Spring Break
2027-03-03,179.01438023698003,156.92477886975195,201.07916244722148,3,Mar,2027,Wednesday,False,Spring,Spring Break
2027-03-04,186.4539862411175,165.1848824484659,207.76882064610314,3,Mar,2027,Thursday,False,Spring,Spring Break
2027-03-05,225.20041579515484,203.81880428858403,244.58103681783734,3,Mar,2027,Friday,True,Spring,Spring Break
2027-03-06,229.2949620343555,206.60905873935727,249.96159778040672,3,Mar,2027,Saturday,True,Spring,Spring Break
2027-03-07,228.99031632899116,207.20017982158754,250.67467344886268,3,Mar,2027,Sunday,True,Spring,Spring Break
2027-03-08,197.0819126206951,174.40222468521048,218.3501186561559,3,Mar,2027,Monday,False,Spring,Spring Break
2027-03-09,201.01553949157525,179.2447920255449,221.18289437670109,3,Mar,2027,Tuesday,False,Spring,Spring Break
2027-03-10,201.98614761599538,181.58529936781707,223.7990370497822,3,Mar,2027,Wednesday,False,Spring,Spring Break
2027-03-11,207.95933747807578,185.7974328335246,231.01859045253838,3,Mar,2027,Thursday,False,Spring,Spring Break
2027-03-12,245.00756322866047,221.11947094155994,268.23751234652576,3,Mar,2027,Friday,True,Spring,Spring Break
2027-03-13,247.21347968725235,226.43584274065083,268.6262119187281,3,Mar,2027,Saturday,True,Spring,Spring Break
2027-03-14,244.8530603527997,223.32821326388492,265.23889464853875,3,Mar,2027,Sunday,True,Spring,Spring Break
2027-03-15,210.76042404802632,189.89759348652825,233.22509045731877,3,Mar,2027,Monday,False,Spring,Spring Break
2027-03-16,212.4010767086585,190.523792764429,231.7501494922134,3,Mar,2027,Tuesday,False,Spring,Spring Break
2027-03-17,211.01460150571396,189.33115298067978,233.795285540745,3,Mar,2027,Wednesday,False,Spring,Spring Break
2027-03-18,214.60152320430552,191.69394872638193,235.46312817713164,3,Mar,2027,Thursday,False,Spring,Spring Break
2027-03-19,249.2651753489367,226.8698934413282,270.34889168354175,3,Mar,2027,Friday,True,Spring,Spring Break
2027-03-20,249.13878368566827,226.7248865041596,270.91419216471394,3,Mar,2027,Saturday,True,Spring,Spring Break
2027-03-21,244.5261867236719,223.684672282147,266.35069719657486,3,Mar,2027,Sunday,True,Spring,Spring Break
2027-03-22,208.30011432192703,186.95088407360933,231.2304875586365,3,Mar,2027,Monday,False,Spring,Spring Break
2027-03-23,207.94112187272785,185.5649094160423,229.60041468286013,3,Mar,2027,Tuesday,False,Spring,Spring Break
2027-03-24,204.72431604380344,182.95325527351446,226.3399739025513,3,Mar,2027,Wednesday,False,Spring,Spring Break
2027-03-25,206.67183447318925,185.13671136357635,228.48897893245632,3,Mar,2027,Thursday,False,Spring,Spring Break
2027-03-26,239.90069453627493,217.21530425600372,262.48323732380715,3,Mar,2027,Friday,True,Spring,Spring Break
2027-03-27,238.574003327037,216.9228791183112,258.5725610881347,3,Mar,2027,Saturday,True,Spring,Spring Break
2027-03-28,232.99973382353843,212.52403127123472,256.0743696239727,3,Mar,2027,Sunday,True,Spring,Spring Break
2027-03-29,196.06296132419632,175.6644025383458,218.7854902148669,3,Mar,2027,Monday,False,Spring,Spring Break
2027-03-30,195.23103784911544,173.33887737618215,218.6667454967014,3,Mar,2027,Tuesday,False,Spring,Spring Break
2027-03-31,191.78493169252627,169.45924504072434,213.82620316009175,3,Mar,2027,Wednesday,False,Spring,Spring Break
2027-04-01,193.73791906228277,171.1558738833387,213.6958577999483,4,Apr,2027,Thursday,False,Spring,No Major Event
2027-04-02,227.19001737306263,205.07391024440517,248.32779353905227,4,Apr,2027,Friday,True,Spring,No Major Event
2027-04-03,226.3039190914328,205.30341685688646,247.35848813322858,4,Apr,2027,Saturday,True,Spring,No Major Event
2027-04-04,221.36240352489025,200.4156223370378,245.55024304236593,4,Apr,2027,Sunday,True,Spring,No Major Event
2027-04-05,185.2350827550646,161.92677606942192,206.26222918882857,4,Apr,2027,Monday,False,Spring,No Major Event
2027-04-06,185.35032921374165,164.82329182867633,208.6762225122702,4,Apr,2027,Tuesday,False,Spring,No Major Event
2027-04-07,182.97169392876734,162.0237985449632,204.86554599093438,4,Apr,2027,Wednesday,False,Spring,No Major Event
2027-04-08,186.08321865441272,165.0152941196694,208.79034849187417,4,Apr,2027,Thursday,False,Spring,No Major Event
2027-04-09,220.75079887420745,198.88264437319273,242.12913329866151,4,Apr,2027,Friday,True,Spring,No Major Event
2027-04-10,221.12311766026588,199.40231975237273,242.74111927123525,4,Apr,2027,Saturday,True,Spring,No Major Event
2027-04-11,217.44789596519996,193.75095561975408,239.25614493543372,4,Apr,2027,Sunday,True,Spring,No Major Event
2027-04-12,182.57327491087162,160.41276309994336,204.2184890262569,4,Apr,2027,Monday,False,Spring,No Major Event
2027-04-13,183.88654613198798,162.49133094459842,205.10696300918116,4,Apr,2027,Tuesday,False,Spring,No Major Event
2027-04-14,182.63562130336672,161.67415304580535,204.71557806747785,4,Apr,2027,Wednesday,False,Spring,No Major Event
2027-04-15,186.7808620631513,165.5788798158701,208.66617218657686,4,Apr,2027,Thursday,False,Spring,No Major Event
2027-04-16,222.36319788007515,199.26589312909624,242.8379697730387,4,Apr,2027,Friday,True,Spring,No Major Event
2027-04-17,223.52981737968048,202.11815139168354,245.60024679914423,4,Apr,2027,Saturday,True,Spring,No Major Event
2027-04-18,220.5089525662732,199.16790078605058,240.0002379026008,4,Apr,2027,Sunday,True,Spring,No Major Event
2027-04-19,186.14553761844198,165.63543688260987,206.71375283311144,4,Apr,2027,Monday,False,Spring,No Major Event
2027-04-20,187.80633457720273,165.4681980488408,209.8134801070764,4,Apr,2027,Tuesday,False,Spring,No Major Event
2027-04-21,186.74600764158225,165.27967238414124,209.39362536348492,4,Apr,2027,Wednesday,False,Spring,No Major Event
2027-04-22,190.9249943873698,169.38640048142156,212.53692728472936,4,Apr,2027,Thursday,False,Spring,No Major Event
2027-04-23,226.38388155254324,204.33778890547325,248.11316847429896,4,Apr,2027,Friday,True,Spring,No Major Event
2027-04-24,227.29334624643226,205.94250654722657,249.41057635822386,4,Apr,2027,Saturday,True,Spring,No Major Event
2027-04-25,223.88696574568712,200.70572544201607,245.4205544368372,4,Apr,2027,Sunday,True,Spring,No Major Event
2027-04-26,189.03065344883908,166.1392212114311,209.77882374870777,4,Apr,2027,Monday,False,Spring,No Major Event
2027-04-27,190.09369905429625,168.07578841402298,211.14118331758405,4,Apr,2027,Tuesday,False,Spring,No Major Event
2027-04-28,188.35899430260983,165.97878450877118,210.14455243576137,4,Apr,2027,Wednesday,False,Spring,No Major Event
2027-04-29,191.8065281269988,170.4724347347104,212.19068406391835,4,Apr,2027,Thursday,False,Spring,No Major Event
2027-04-30,226.49364662628375,205.23909089217724,248.94421592420758,4,Apr,2027,Friday,True,Spring,No Major Event
2027-05-01,226.62892083339068,203.62902306838038,248.6318260388271,5,May,2027,Saturday,True,Spring,No Major Event
2027-05-02,222.46271495375086,200.99566699233392,245.29397205259843,5,May,2027,Sunday,True,Spring,No Major Event
2027-05-03,186.89019320835084,163.96923975974352,208.0730618884357,5,May,2027,Monday,False,Spring,No Major Event
2027-05-04,187.2881325968883,164.32496008763806,209.71553312012412,5,May,2027,Tuesday,False,Spring,No Major Event
2027-05-05,184.96922480636994,163.0882103599568,206.20183520022604,5,May,2027,Wednesday,False,Spring,No Major Event
2027-05-06,187.93118764019272,167.10604371982024,211.14499783286124,5,May,2027,Thursday,False,Spring,No Major Event
2027-05-07,222.2429688653621,199.35895355828666,243.8997605414687,5,May,2027,Friday,True,Spring,No Major Event
2027-05-08,222.14266601594286,201.15178062525146,243.52324413124876,5,May,2027,Saturday,True,Spring,No Major Event
2027-05-09,217.8860415510392,197.12730848745443,239.64956549192095,5,May,2027,Sunday,True,Spring,No Major Event
2027-05-10,182.38334809182405,160.4419567179425,203.56528277768038,5,May,2027,Monday,False,Spring,No Major Event
2027-05-11,183.00221522253568,160.64014332823714,204.3718919942467,5,May,2027,Tuesday,False,Spring,No Major Event
2027-05-12,181.06637687958053,159.68876476988342,202.35888344092962,5,May,2027,Wednesday,False,Spring,No Major Event
2027-05-13,184.57078923958886,163.17304759123132,205.31853225305255,5,May,2027,Thursday,False,Spring,No Major Event
2027-05-14,219.57420172698366,198.2237160074866,240.55648481717355,5,May,2027,Friday,True,Spring,No Major Event
2027-05-15,220.3215768641826,198.546879145175,241.4591667113091,5,May,2027,Saturday,True,Spring,No Major Event
2027-05-16,217.05101621964408,196.54082618968457,238.36829777133931,5,May,2027,Sunday,True,Spring,No Major Event
2027-05-17,182.66487461927363,160.88289451757026,204.7426839346235,5,May,2027,Monday,False,Spring,No Major Event
2027-05-18,184.49918897757564,163.6473614278477,205.86857586311027,5,May,2027,Tuesday,False,Spring,No Major Event
2027-05-19,183.86728732408181,161.65532057647968,204.7327436748954,5,May,2027,Wednesday,False,Spring,No Major Event
2027-05-20,188.741348443409,166.68722835417412,209.2358496752693,5,May,2027,Thursday,False,Spring,No Major Event
2027-05-21,225.15174584573828,203.51934924158022,248.33036144434996,5,May,2027,Friday,True,Spring,No Major Event
2027-05-22,227.33433589524927,206.13695464407408,249.37757605265617,5,May,2027,Saturday,True,Spring,No Major Event
2027-05-23,225.49611787750743,204.9364921069307,247.0540575035681,5,May,2027,Sunday,True,Spring,No Major Event
2027-05-24,192.52090911939516,171.4206721628957,215.48021475248134,5,May,2027,Monday,False,Spring,No Major Event
2027-05-25,195.7055309282166,172.62102207652592,217.63812736792315,5,May,2027,Tuesday,False,Spring,No Major Event
2027-05-26,196.34845310991952,173.65873550380908,217.22726347884344,5,May,2027,Wednesday,False,Spring,No Major Event
2027-05-27,202.3978848546143,179.9313400100176,222.46417739836411,5,May,2027,Thursday,False,Spring,No Major Event
2027-05-28,239.8579149266733,217.62961571866023,261.99795091645984,5,May,2027,Friday,True,Spring,No Major Event
2027-05-29,242.96062456973857,220.1927688439802,262.8314954169007,5,May,2027,Saturday,True,Spring,No Major Event
2027-05-30,241.89037223244267,220.09376781770823,263.5628634230599,5,May,2027,Sunday,True,Spring,No Major Event
2027-05-31,209.52385635219412,188.10359168338587,229.145427324241,5,May,2027,Monday,False,Spring,No Major Event
2027-06-01,213.1328248294203,190.79084602739064,234.3184742389269,6,Jun,2027,Tuesday,False,Summer,No Major Event
2027-06-02,214.0174658735718,191.3276677121848,233.92169063105024,6,Jun,2027,Wednesday,False,Summer,No Major Event
2027-06-03,220.1206912525906,199.33281995857433,242.4932042061728,6,Jun,2027,Thursday,False,Summer,No Major Event
2027-06-04,257.4406910560002,235.6408575287291,278.41922479399517,6,Jun,2027,Friday,True,Summer,No Major Event
2027-06-05,260.22745481265616,238.83737691187116,281.0398564950646,6,Jun,2027,Saturday,True,Summer,No Major Event
2027-06-06,258.6652380257574,237.8035186549538,280.04167263706654,6,Jun,2027,Sunday,True,Summer,No Major Event
2027-06-07,225.64655268371186,204.8349850701019,247.7820244854212,6,Jun,2027,Monday,False,Summer,No Major Event
2027-06-08,228.44093286337124,208.49278709482275,249.87098703590507,6,Jun,2027,Tuesday,False,Summer,No Major Event
2027-06-09,228.37260682316548,206.62966961008323,249.70799825918462,6,Jun,2027,Wednesday,False,Summer,No Major Event
2027-06-10,233.40051966988406,211.83139731052307,254.74804686866446,6,Jun,2027,Thursday,False,Summer,No Major Event
2027-06-11,269.5368714557418,247.02342676824622,291.16679166263845,6,Jun,2027,Friday,True,Summer,No Major Event
2027-06-12,271.067646136415,250.90659995840727,292.5777622925164,6,Jun,2027,Saturday,True,Summer,No Major Event
2027-06-13,268.19289893365107,246.6193532222144,287.90286073898307,6,Jun,2027,Sunday,True,Summer,No Major Event
2027-06-14,233.83436069899173,211.63113333811145,255.1280904652452,6,Jun,2027,Monday,False,Summer,No Major Event
2027-06-15,235.2699995943784,215.22418880641072,257.6187552733447,6,Jun,2027,Tuesday,False,Summer,No Major Event
2027-06-16,233.85577378694697,212.15593526440688,255.4005425597615,6,Jun,2027,Wednesday,False,Summer,No Major Event
2027-06-17,237.57125658355457,214.84007638618652,258.77530213171593,6,Jun,2027,Thursday,False,Summer,No Major Event
2027-06-18,272.4440875279948,251.51223580354488,293.23183573041007,6,Jun,2027,Friday,True,Summer,No Major Event
2027-06-19,272.79450694336253,250.70313567975532,294.4145522108869,6,Jun,2027,Saturday,True,Summer,No Major Event
2027-06-20,268.83352990386356,247.42716589145525,289.8178991788745,6,Jun,2027,Sunday,True,Summer,No Major Event
2027-06-21,233.50429672296977,211.46071629092867,254.65659909877272,6,Jun,2027,Monday,False,Summer,No Major Event
2027-06-22,234.0826264461584,213.74616109903465,255.2263406959733,6,Jun,2027,Tuesday,False,Summer,No Major Event
2027-06-23,231.9431048822379,208.90904964561142,252.21388716330503,6,Jun,2027,Wednesday,False,Summer,No Major Event
2027-06-24,235.07062015931717,213.08578112725115,257.2687201084865,6,Jun,2027,Thursday,False,Summer,No Major Event
2027-06-25,269.4910809965977,247.29289523575397,290.3527205182355,6,Jun,2027,Friday,True,Summer,No Major Event
2027-06-26,269.54034916769587,247.13375975422235,291.55892641635506,6,Jun,2027,Saturday,True,Summer,No Major Event
2027-06-27,265.42072165182606,243.26564457122777,289.08418069702606,6,Jun,2027,Sunday,True,Summer,No Major Event
2027-06-28,230.07646844488792,208.5595951968809,250.91629641169249,6,Jun,2027,Monday,False,Summer,No Major Event
2027-06-29,230.76082862020235,207.6396885035874,252.35660855322806,6,Jun,2027,Tuesday,False,Summer,No Major Event
2027-06-30,228.8468837234068,208.18355744576627,249.96202376433052,6,Jun,2027,Wednesday,False,Summer,No Major Event
2027-07-01,232.30544276488877,212.27682961233037,253.9017485627858,7,Jul,2027,Thursday,False,Summer,Comic-Con Season
2027-07-02,267.1424456412555,247.17734206253039,289.16005682654907,7,Jul,2027,Friday,True,Summer,Comic-Con Season
2027-07-03,267.6926809207731,245.59942461110697,289.47060275311605,7,Jul,2027,Saturday,True,Summer,Comic-Con Season
2027-07-04,264.1349241819863,242.3783836879335,285.9378229136696,7,Jul,2027,Sunday,True,Summer,Comic-Con Season
2027-07-05,229.4019638615756,206.86343073425402,251.4839917666669,7,Jul,2027,Monday,False,Summer,Comic-Con Season
2027-07-06,230.71428653672484,209.67512447489773,252.98113304826776,7,Jul,2027,Tuesday,False,Summer,Comic-Con Season
2027-07-07,229.43592278124478,206.9620669582727,251.18174617784177,7,Jul,2027,Wednesday,False,Summer,Comic-Con Season
