date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event,room_type
2026-11-15,78.59,68.94,88.51,11,Nov,2026,Sunday,True,Fall,Thanksgiving,Private room
2026-11-16,62.74,53.35,72.33,11,Nov,2026,Monday,False,Fall,Thanksgiving,Private room
2026-11-17,63.39,53.34,72.96,11,Nov,2026,Tuesday,False,Fall,Thanksgiving,Private room
2026-11-18,62.98,53.88,72.72,11,Nov,2026,Wednesday,False,Fall,Thanksgiving,Private room
2026-11-19,65.13,55.87,74.25,11,Nov,2026,Thursday,False,Fall,Thanksgiving,Private room
2026-11-20,81.66,71.29,91.48,11,Nov,2026,Friday,True,Fall,Thanksgiving,Private room
2026-11-21,82.71,73.09,92.75,11,Nov,2026,Saturday,True,Fall,Thanksgiving,Private room
2026-11-22,82.0,72.56,91.59,11,Nov,2026,Sunday,True,Fall,Thanksgiving,Private room
2026-11-23,67.23,58.13,76.61,11,Nov,2026,Monday,False,Fall,Thanksgiving,Private room
2026-11-24,68.94,58.78,78.33,11,Nov,2026,Tuesday,False,Fall,Thanksgiving,Private room
2026-11-25,69.57,59.56,79.16,11,Nov,2026,Wednesday,False,Fall,Thanksgiving,Private room
2026-11-26,64.58,54.73,74.98,11,Nov,2026,Thursday,False,Fall,Thanksgiving,Private room
2026-11-27,80.74,71.29,90.47,11,Nov,2026,Friday,True,Fall,Thanksgiving,Private room
2026-11-28,87.6,77.77,97.44,11,Nov,2026,Saturday,True,Fall,Thanksgiving,Private room
2026-11-29,76.36,66.47,85.73,11,Nov,2026,Sunday,True,Fall,Thanksgiving,Private room
2026-11-30,78.18,68.14,87.56,11,Nov,2026,Monday,False,Fall,Thanksgiving,Private room
2026-12-01,80.51,70.44,90.25,12,Dec,2026,Tuesday,False,Winter,New Year's / Holiday,Private room
2026-12-02,81.64,71.48,91.72,12,Dec,2026,Wednesday,False,Winter,New Year's / Holiday,Private room
2026-12-03,85.16,75.69,95.12,12,Dec,2026,Thursday,False,Winter,New Year's / Holiday,Private room
2026-12-04,102.87,93.51,112.42,12,Dec,2026,Friday,True,Winter,New Year's / Holiday,Private room
2026-12-05,104.9,95.29,114.31,12,Dec,2026,Saturday,True,Winter,New Year's / Holiday,Private room
2026-12-06,104.96,95.55,114.57,12,Dec,2026,Sunday,True,Winter,New Year's / Holiday,Private room
2026-12-07,90.7,80.75,100.65,12,Dec,2026,Monday,False,Winter,New Year's / Holiday,Private room
2026-12-08,92.67,82.42,102.62,12,Dec,2026,Tuesday,False,Winter,New Year's / Holiday,Private room
2026-12-09,93.28,83.48,102.5,12,Dec,2026,Wednesday,False,Winter,New Year's / Holiday,Private room
2026-12-10,96.14,86.8,105.91,12,Dec,2026,Thursday,False,Winter,New Year's / Holiday,Private room
2026-12-11,113.05,103.29,123.19,12,Dec,2026,Friday,True,Winter,New Year's / Holiday,Private room
2026-12-12,114.14,104.64,123.52,12,Dec,2026,Saturday,True,Winter,New Year's / Holiday,Private room
2026-12-13,113.13,102.66,122.9,12,Dec,2026,Sunday,True,Winter,New Year's / Holiday,Private room
2026-12-14,97.7,88.05,108.15,12,Dec,2026,Monday,False,Winter,New Year's / Holiday,Private room
2026-12-15,98.39,88.56,107.98,12,Dec,2026,Tuesday,False,Winter,New Year's / Holiday,Private room
2026-12-16,97.65,87.58,107.1,12,Dec,2026,Wednesday,False,Winter,New Year's / Holiday,Private room
2026-12-17,99.09,89.4,107.84,12,Dec,2026,Thursday,False,Winter,New Year's / Holiday,Private room
2026-12-18,114.52,104.4,124.03,12,Dec,2026,Friday,True,Winter,New Year's / Holiday,Private room
2026-12-19,114.12,103.96,124.18,12,Dec,2026,Saturday,True,Winter,New Year's / Holiday,Private room
2026-12-20,111.61,102.46,120.99,12,Dec,2026,Sunday,True,Winter,New Year's / Holiday,Private room
2026-12-21,94.7,85.86,104.05,12,Dec,2026,Monday,False,Winter,New Year's / Holiday,Private room
2026-12-22,93.95,84.51,104.05,12,Dec,2026,Tuesday,False,Winter,New Year's / Holiday,Private room
2026-12-23,91.82,81.75,101.92,12,Dec,2026,Wednesday,False,Winter,New Year's / Holiday,Private room
2026-12-24,91.95,82.15,102.62,12,Dec,2026,Thursday,False,Winter,New Year's / Holiday,Private room
2026-12-25,106.16,96.66,115.28,12,Dec,2026,Friday,True,Winter,New Year's / Holiday,Private room
2026-12-26,104.66,94.78,114.56,12,Dec,2026,Saturday,True,Winter,New Year's / Holiday,Private room
2026-12-27,101.17,91.48,110.5,12,Dec,2026,Sunday,True,Winter,New Year's / Holiday,Private room
2026-12-28,83.43,73.73,92.49,12,Dec,2026,Monday,False,Winter,New Year's / Holiday,Private room
2026-12-29,81.98,71.62,91.28,12,Dec,2026,Tuesday,False,Winter,New Year's / Holiday,Private room
2026-12-30,79.32,69.54,88.94,12,Dec,2026,Wednesday,False,Winter,New Year's / Holiday,Private room
2026-12-31,132.62,122.07,142.79,12,Dec,2026,Thursday,False,Winter,New Year's / Holiday,Private room
2027-01-01,81.53,72.45,91.55,1,Jan,2027,Friday,True,Winter,No Major Event,Private room
2027-01-02,91.52,81.33,101.28,1,Jan,2027,Saturday,True,Winter,No Major Event,Private room
2027-01-03,88.14,78.47,97.41,1,Jan,2027,Sunday,True,Winter,No Major Event,Private room
2027-01-04,70.67,60.8,79.93,1,Jan,2027,Monday,False,Winter,No Major Event,Private room
2027-01-05,69.63,59.89,79.38,1,Jan,2027,Tuesday,False,Winter,No Major Event,Private room
2027-01-06,67.51,57.6,77.29,1,Jan,2027,Wednesday,False,Winter,No Major Event,Private room
2027-01-07,67.92,58.59,77.64,1,Jan,2027,Thursday,False,Winter,No Major Event,Private room
2027-01-08,82.68,73.35,92.7,1,Jan,2027,Friday,True,Winter,No Major Event,Private room
2027-01-09,81.98,72.75,91.2,1,Jan,2027,Saturday,True,Winter,No Major Event,Private room
2027-01-10,79.52,70.52,88.77,1,Jan,2027,Sunday,True,Winter,No Major Event,Private room
2027-01-11,63.02,53.71,72.93,1,Jan,2027,Monday,False,Winter,No Major Event,Private room
2027-01-12,62.99,53.3,72.86,1,Jan,2027,Tuesday,False,Winter,No Major Event,Private room
2027-01-13,61.88,52.43,71.29,1,Jan,2027,Wednesday,False,Winter,No Major Event,Private room
2027-01-14,63.3,53.86,73.16,1,Jan,2027,Thursday,False,Winter,No Major Event,Private room
2027-01-15,79.03,69.37,89.62,1,Jan,2027,Friday,True,Winter,No Major Event,Private room
2027-01-16,79.27,69.51,89.22,1,Jan,2027,Saturday,True,Winter,No Major Event,Private room
2027-01-17,77.69,68.81,86.4,1,Jan,2027,Sunday,True,Winter,No Major Event,Private room
2027-01-18,61.99,52.29,71.08,1,Jan,2027,Monday,False,Winter,No Major Event,Private room
2027-01-19,62.68,53.02,72.38,1,Jan,2027,Tuesday,False,Winter,No Major Event,Private room
2027-01-20,62.19,52.06,71.15,1,Jan,2027,Wednesday,False,Winter,No Major Event,Private room
2027-01-21,64.13,54.81,73.72,1,Jan,2027,Thursday,False,Winter,No Major Event,Private room
2027-01-22,80.27,70.07,89.95,1,Jan,2027,Friday,True,Winter,No Major Event,Private room
2027-01-23,80.81,70.56,90.55,1,Jan,2027,Saturday,True,Winter,No Major Event,Private room
2027-01-24,79.42,69.0,89.3,1,Jan,2027,Sunday,True,Winter,No Major Event,Private room
2027-01-25,63.82,53.6,72.99,1,Jan,2027,Monday,False,Winter,No Major Event,Private room
2027-01-26,64.49,55.01,73.55,1,Jan,2027,Tuesday,False,Winter,No Major Event,Private room
2027-01-27,63.89,54.72,73.14,1,Jan,2027,Wednesday,False,Winter,No Major Event,Private room
2027-01-28,65.64,56.47,75.6,1,Jan,2027,Thursday,False,Winter,No Major Event,Private room
2027-01-29,81.52,71.82,91.36,1,Jan,2027,Friday,True,Winter,No Major Event,Private room
2027-01-30,81.74,71.88,91.28,1,Jan,2027,Saturday,True,Winter,No Major Event,Private room
2027-01-31,80.0,70.82,89.88,1,Jan,2027,Sunday,True,Winter,No Major Event,Private room
2027-02-01,64.01,53.78,73.21,2,Feb,2027,Monday,False,Winter,No Major Event,Private room
2027-02-02,64.27,54.18,73.96,2,Feb,2027,Tuesday,False,Winter,No Major Event,Private room
2027-02-03,63.28,54.24,72.49,2,Feb,2027,Wednesday,False,Winter,No Major Event,Private room
2027-02-04,64.65,55.27,74.5,2,Feb,2027,Thursday,False,Winter,No Major Event,Private room
2027-02-05,80.19,70.36,89.67,2,Feb,2027,Friday,True,Winter,No Major Event,Private room
2027-02-06,80.12,69.85,89.74,2,Feb,2027,Saturday,True,Winter,No Major Event,Private room
2027-02-07,78.15,68.52,87.49,2,Feb,2027,Sunday,True,Winter,No Major Event,Private room
2027-02-08,62.01,52.31,71.71,2,Feb,2027,Monday,False,Winter,No Major Event,Private room
2027-02-09,62.21,52.39,72.14,2,Feb,2027,Tuesday,False,Winter,No Major Event,Private room
2027-02-10,61.25,51.99,70.84,2,Feb,2027,Wednesday,False,Winter,No Major Event,Private room
2027-02-11,62.74,52.65,72.11,2,Feb,2027,Thursday,False,Winter,No Major Event,Private room
2027-02-12,78.5,68.23,88.3,2,Feb,2027,Friday,True,Winter,No Major Event,Private room
2027-02-13,78.76,68.88,88.79,2,Feb,2027,Saturday,True,Winter,No Major Event,Private room
2027-02-14,77.22,67.9,87.64,2,Feb,2027,Sunday,True,Winter,No Major Event,Private room
2027-02-15,61.62,50.91,71.52,2,Feb,2027,Monday,False,Winter,No Major Event,Private room
2027-02-16,62.44,52.56,72.63,2,Feb,2027,Tuesday,False,Winter,No Major Event,Private room
2027-02-17,62.18,51.99,71.74,2,Feb,2027,Wednesday,False,Winter,No Major Event,Private room
2027-02-18,64.45,54.41,74.55,2,Feb,2027,Thursday,False,Winter,No Major Event,Private room
2027-02-19,81.04,71.47,90.8,2,Feb,2027,Friday,True,Winter,No Major Event,Private room
2027-02-20,82.18,72.31,91.29,2,Feb,2027,Saturday,True,Winter,No Major Event,Private room
2027-02-21,81.55,71.18,91.48,2,Feb,2027,Sunday,True,Winter,No Major Event,Private room
2027-02-22,66.88,57.05,76.22,2,Feb,2027,Monday,False,Winter,No Major Event,Private room
2027-02-23,68.62,59.37,78.08,2,Feb,2027,Tuesday,False,Winter,No Major Event,Private room
2027-02-24,69.26,60.26,79.07,2,Feb,2027,Wednesday,False,Winter,No Major Event,Private room
2027-02-25,72.4,62.4,82.41,2,Feb,2027,Thursday,False,Winter,No Major Event,Private room
2027-02-26,89.8,80.3,100.07,2,Feb,2027,Friday,True,Winter,No Major Event,Private room
2027-02-27,91.69,82.05,101.45,2,Feb,2027,Saturday,True,Winter,No Major Event,Private room
2027-02-28,91.72,81.92,101.45,2,Feb,2027,Sunday,True,Winter,No Major Event,Private room
2027-03-01,77.62,67.71,87.02,3,Mar,2027,Monday,False,Spring,Spring Break,Private room
2027-03-02,79.82,70.42,89.67,3,Mar,2027,Tuesday,False,Spring,Spring Break,Private room
2027-03-03,80.81,70.84,90.77,3,Mar,2027,Wednesday,False,Spring,Spring Break,Private room
2027-03-04,84.17,74.57,93.79,3,Mar,2027,Thursday,False,Spring,Spring Break,Private room
2027-03-05,101.66,92.01,110.41,3,Mar,2027,Friday,True,Spring,Spring Break,Private room
2027-03-06,103.51,93.27,112.84,3,Mar,2027,Saturday,True,Spring,Spring Break,Private room
2027-03-07,103.37,93.54,113.16,3,Mar,2027,Sunday,True,Spring,Spring Break,Private room
2027-03-08,88.97,78.73,98.57,3,Mar,2027,Monday,False,Spring,Spring Break,Private room
2027-03-09,90.74,80.92,99.85,3,Mar,2027,Tuesday,False,Spring,Spring Break,Private room
2027-03-10,91.18,81.97,101.03,3,Mar,2027,Wednesday,False,Spring,Spring Break,Private room
2027-03-11,93.88,83.87,104.29,3,Mar,2027,Thursday,False,Spring,Spring Break,Private room
2027-03-12,110.6,99.82,121.09,3,Mar,2027,Friday,True,Spring,Spring Break,Private room
2027-03-13,111.6,102.22,121.27,3,Mar,2027,Saturday,True,Spring,Spring Break,Private room
2027-03-14,110.53,100.82,119.74,3,Mar,2027,Sunday,True,Spring,Spring Break,Private room
2027-03-15,95.14,85.73,105.28,3,Mar,2027,Monday,False,Spring,Spring Break,Private room
2027-03-16,95.88,86.01,104.62,3,Mar,2027,Tuesday,False,Spring,Spring Break,Private room
2027-03-17,95.26,85.47,105.54,3,Mar,2027,Wednesday,False,Spring,Spring Break,Private room
2027-03-18,96.88,86.54,106.29,3,Mar,2027,Thursday,False,Spring,Spring Break,Private room
2027-03-19,112.53,102.42,122.04,3,Mar,2027,Friday,True,Spring,Spring Break,Private room
2027-03-20,112.47,102.35,122.3,3,Mar,2027,Saturday,True,Spring,Spring Break,Private room
2027-03-21,110.39,100.98,120.24,3,Mar,2027,Sunday,True,Spring,Spring Break,Private room
2027-03-22,94.03,84.39,104.38,3,Mar,2027,Monday,False,Spring,Spring Break,Private room
2027-03-23,93.87,83.77,103.65,3,Mar,2027,Tuesday,False,Spring,Spring Break,Private room
2027-03-24,92.42,82.59,102.18,3,Mar,2027,Wednesday,False,Spring,Spring Break,Private room
2027-03-25,93.3,83.58,103.15,3,Mar,2027,Thursday,False,Spring,Spring Break,Private room
2027-03-26,108.3,98.06,118.49,3,Mar,2027,Friday,True,Spring,Spring Break,Private room
2027-03-27,107.7,97.93,116.73,3,Mar,2027,Saturday,True,Spring,Spring Break,Private room
2027-03-28,105.18,95.94,115.6,3,Mar,2027,Sunday,True,Spring,Spring Break,Private room
2027-03-29,88.51,79.3,98.77,3,Mar,2027,Monday,False,Spring,Spring Break,Private room
2027-03-30,88.13,78.25,98.71,3,Mar,2027,Tuesday,False,Spring,Spring Break,Private room
2027-03-31,86.58,76.5,96.53,3,Mar,2027,Wednesday,False,Spring,Spring Break,Private room
2027-04-01,87.46,77.26,96.47,4,Apr,2027,Thursday,False,Spring,No Major Event,Private room
2027-04-02,102.56,92.58,112.1,4,Apr,2027,Friday,True,Spring,No Major Event,Private room
2027-04-03,102.16,92.68,111.66,4,Apr,2027,Saturday,True,Spring,No Major Event,Private room
2027-04-04,99.93,90.47,110.85,4,Apr,2027,Sunday,True,Spring,No Major Event,Private room
2027-04-05,83.62,73.1,93.11,4,Apr,2027,Monday,False,Spring,No Major Event,Private room
2027-04-06,83.67,74.41,94.2,4,Apr,2027,Tuesday,False,Spring,No Major Event,Private room
2027-04-07,82.6,73.14,92.48,4,Apr,2027,Wednesday,False,Spring,No Major Event,Private room
2027-04-08,84.0,74.49,94.25,4,Apr,2027,Thursday,False,Spring,No Major Event,Private room
2027-04-09,99.65,89.78,109.3,4,Apr,2027,Friday,True,Spring,No Major Event,Private room
2027-04-10,99.82,90.02,109.58,4,Apr,2027,Saturday,True,Spring,No Major Event,Private room
2027-04-11,98.16,87.46,108.01,4,Apr,2027,Sunday,True,Spring,No Major Event,Private room
2027-04-12,82.42,72.41,92.19,4,Apr,2027,Monday,False,Spring,No Major Event,Private room
2027-04-13,83.01,73.35,92.59,4,Apr,2027,Tuesday,False,Spring,No Major Event,Private room
2027-04-14,82.45,72.98,92.41,4,Apr,2027,Wednesday,False,Spring,No Major Event,Private room
2027-04-15,84.32,74.75,94.2,4,Apr,2027,Thursday,False,Spring,No Major Event,Private room
2027-04-16,100.38,89.95,109.62,4,Apr,2027,Friday,True,Spring,No Major Event,Private room
2027-04-17,100.91,91.24,110.87,4,Apr,2027,Saturday,True,Spring,No Major Event,Private room
2027-04-18,99.54,89.91,108.34,4,Apr,2027,Sunday,True,Spring,No Major Event,Private room
2027-04-19,84.03,74.77,93.32,4,Apr,2027,Monday,False,Spring,No Major Event,Private room
2027-04-20,84.78,74.7,94.72,4,Apr,2027,Tuesday,False,Spring,No Major Event,Private room
2027-04-21,84.3,74.61,94.53,4,Apr,2027,Wednesday,False,Spring,No Major Event,Private room
2027-04-22,86.19,76.47,95.95,4,Apr,2027,Thursday,False,Spring,No Major Event,Private room
2027-04-23,102.2,92.24,112.01,4,Apr,2027,Friday,True,Spring,No Major Event,Private room
2027-04-24,102.61,92.97,112.59,4,Apr,2027,Saturday,True,Spring,No Major Event,Private room
2027-04-25,101.07,90.6,110.79,4,Apr,2027,Sunday,True,Spring,No Major Event,Private room
2027-04-26,85.33,75.0,94.7,4,Apr,2027,Monday,False,Spring,No Major Event,Private room
2027-04-27,85.81,75.87,95.32,4,Apr,2027,Tuesday,False,Spring,No Major Event,Private room
2027-04-28,85.03,74.93,94.87,4,Apr,2027,Wednesday,False,Spring,No Major Event,Private room
2027-04-29,86.59,76.96,95.79,4,Apr,2027,Thursday,False,Spring,No Major Event,Private room
2027-04-30,102.25,92.65,112.38,4,Apr,2027,Friday,True,Spring,No Major Event,Private room
2027-05-01,102.31,91.92,112.24,5,May,2027,Saturday,True,Spring,No Major Event,Private room
2027-05-02,100.43,90.74,110.73,5,May,2027,Sunday,True,Spring,No Major Event,Private room
2027-05-03,84.37,74.02,93.93,5,May,2027,Monday,False,Spring,No Major Event,Private room
2027-05-04,84.55,74.18,94.67,5,May,2027,Tuesday,False,Spring,No Major Event,Private room
2027-05-05,83.5,73.62,93.09,5,May,2027,Wednesday,False,Spring,No Major Event,Private room
2027-05-06,84.84,75.44,95.32,5,May,2027,Thursday,False,Spring,No Major Event,Private room
2027-05-07,100.33,90.0,110.1,5,May,2027,Friday,True,Spring,No Major Event,Private room
2027-05-08,100.28,90.81,109.93,5,May,2027,Saturday,True,Spring,No Major Event,Private room
2027-05-09,98.36,88.99,108.18,5,May,2027,Sunday,True,Spring,No Major Event,Private room
2027-05-10,82.33,72.43,91.9,5,May,2027,Monday,False,Spring,No Major Event,Private room
2027-05-11,82.61,72.52,92.26,5,May,2027,Tuesday,False,Spring,No Major Event,Private room
2027-05-12,81.74,72.09,91.35,5,May,2027,Wednesday,False,Spring,No Major Event,Private room
2027-05-13,83.32,73.66,92.69,5,May,2027,Thursday,False,Spring,No Major Event,Private room
2027-05-14,99.12,89.48,108.59,5,May,2027,Friday,True,Spring,No Major Event,Private room
2027-05-15,99.46,89.63,109.0,5,May,2027,Saturday,True,Spring,No Major Event,Private room
2027-05-16,97.98,88.72,107.61,5,May,2027,Sunday,True,Spring,No Major Event,Private room
2027-05-17,82.46,72.63,92.43,5,May,2027,Monday,False,Spring,No Major Event,Private room
2027-05-18,83.29,73.88,92.93,5,May,2027,Tuesday,False,Spring,No Major Event,Private room
2027-05-19,83.0,72.98,92.42,5,May,2027,Wednesday,False,Spring,No Major Event,Private room
2027-05-20,85.2,75.25,94.46,5,May,2027,Thursday,False,Spring,No Major Event,Private room
2027-05-21,101.64,91.87,112.1,5,May,2027,Friday,True,Spring,No Major Event,Private room
2027-05-22,102.63,93.06,112.58,5,May,2027,Saturday,True,Spring,No Major Event,Private room
2027-05-23,101.8,92.51,111.53,5,May,2027,Sunday,True,Spring,No Major Event,Private room
2027-05-24,86.91,77.38,97.27,5,May,2027,Monday,False,Spring,No Major Event,Private room
2027-05-25,88.35,77.93,98.25,5,May,2027,Tuesday,False,Spring,No Major Event,Private room
2027-05-26,88.64,78.39,98.06,5,May,2027,Wednesday,False,Spring,No Major Event,Private room
2027-05-27,91.37,81.23,100.43,5,May,2027,Thursday,False,Spring,No Major Event,Private room
2027-05-28,108.28,98.24,118.27,5,May,2027,Friday,True,Spring,No Major Event,Private room
2027-05-29,109.68,99.4,118.65,5,May,2027,Saturday,True,Spring,No Major Event,Private room
2027-05-30,109.2,99.36,118.98,5,May,2027,Sunday,True,Spring,No Major Event,Private room
2027-05-31,94.59,84.92,103.44,5,May,2027,Monday,False,Spring,No Major Event,Private room
2027-06-01,96.21,86.13,105.78,6,Jun,2027,Tuesday,False,Summer,No Major Event,Private room
2027-06-02,96.61,86.37,105.6,6,Jun,2027,Wednesday,False,Summer,No Major Event,Private room
2027-06-03,99.37,89.98,109.47,6,Jun,2027,Thursday,False,Summer,No Major Event,Private room
2027-06-04,116.22,106.38,125.69,6,Jun,2027,Friday,True,Summer,No Major Event,Private room
2027-06-05,117.47,107.82,126.87,6,Jun,2027,Saturday,True,Summer,No Major Event,Private room
2027-06-06,116.77,107.35,126.42,6,Jun,2027,Sunday,True,Summer,No Major Event,Private room
2027-06-07,101.86,92.47,111.86,6,Jun,2027,Monday,False,Summer,No Major Event,Private room
2027-06-08,103.12,94.12,112.8,6,Jun,2027,Tuesday,False,Summer,No Major Event,Private room
2027-06-09,103.09,93.28,112.73,6,Jun,2027,Wednesday,False,Summer,No Major Event,Private room
2027-06-10,105.36,95.63,115.0,6,Jun,2027,Thursday,False,Summer,No Major Event,Private room
2027-06-11,121.68,111.51,131.44,6,Jun,2027,Friday,True,Summer,No Major Event,Private room
2027-06-12,122.37,113.27,132.08,6,Jun,2027,Saturday,True,Summer,No Major Event,Private room
2027-06-13,121.07,111.33,129.97,6,Jun,2027,Sunday,True,Summer,No Major Event,Private room
2027-06-14,105.56,95.54,115.17,6,Jun,2027,Monday,False,Summer,No Major Event,Private room
2027-06-15,106.21,97.16,116.3,6,Jun,2027,Tuesday,False,Summer,No Major Event,Private room
2027-06-16,105.57,95.77,115.3,6,Jun,2027,Wednesday,False,Summer,No Major Event,Private room
2027-06-17,107.25,96.98,116.82,6,Jun,2027,Thursday,False,Summer,No Major Event,Private room
2027-06-18,122.99,113.54,132.37,6,Jun,2027,Friday,True,Summer,No Major Event,Private room
2027-06-19,123.15,113.17,132.91,6,Jun,2027,Saturday,True,Summer,No Major Event,Private room
2027-06-20,121.36,111.7,130.83,6,Jun,2027,Sunday,True,Summer,No Major Event,Private room
2027-06-21,105.41,95.46,114.96,6,Jun,2027,Monday,False,Summer,No Major Event,Private room
2027-06-22,105.67,96.49,115.22,6,Jun,2027,Tuesday,False,Summer,No Major Event,Private room
2027-06-23,104.71,94.31,113.86,6,Jun,2027,Wednesday,False,Summer,No Major Event,Private room
2027-06-24,106.12,96.19,116.14,6,Jun,2027,Thursday,False,Summer,No Major Event,Private room
2027-06-25,121.66,111.64,131.07,6,Jun,2027,Friday,True,Summer,No Major Event,Private room
2027-06-26,121.68,111.56,131.62,6,Jun,2027,Saturday,True,Summer,No Major Event,Private room
2027-06-27,119.82,109.82,130.5,6,Jun,2027,Sunday,True,Summer,No Major Event,Private room
2027-06-28,103.86,94.15,113.27,6,Jun,2027,Monday,False,Summer,No Major Event,Private room
2027-06-29,104.17,93.73,113.92,6,Jun,2027,Tuesday,False,Summer,No Major Event,Private room
2027-06-30,103.31,93.98,112.84,6,Jun,2027,Wednesday,False,Summer,No Major Event,Private room
2027-07-01,104.87,95.83,114.62,7,Jul,2027,Thursday,False,Summer,Comic-Con Season,Private room
2027-07-02,120.6,111.58,130.54,7,Jul,2027,Friday,True,Summer,Comic-Con Season,Private room
2027-07-03,120.84,110.87,130.68,7,Jul,2027,Saturday,True,Summer,Comic-Con Season,Private room
2027-07-04,119.24,109.42,129.08,7,Jul,2027,Sunday,True,Summer,Comic-Con Season,Private room
2027-07-05,103.56,93.38,113.53,7,Jul,2027,Monday,False,Summer,Comic-Con Season,Private room
2027-07-06,104.15,94.65,114.2,7,Jul,2027,Tuesday,False,Summer,Comic-Con Season,Private room
2027-07-07,103.57,93.43,113.39,7,Jul,2027,Wednesday,False,Summer,Comic-Con Season,Private room
2027-07-08,105.42,95.34,115.02,7,Jul,2027,Thursday,False,Summer,Comic-Con Season,Private room
2027-07-09,121.41,111.98,131.26,7,Jul,2027,Friday,True,Summer,Comic-Con Season,Private room
2027-07-10,121.91,111.85,132.1,7,Jul,2027,Saturday,True,Summer,Comic-Con Season,Private room
2027-07-11,120.53,110.54,130.28,7,Jul,2027,Sunday,True,Summer,Comic-Con Season,Private room
2027-07-12,105.05,95.22,114.94,7,Jul,2027,Monday,False,Summer,Comic-Con Season,Private room
2027-07-13,105.81,95.94,115.78,7,Jul,2027,Tuesday,False,Summer,Comic-Con Season,Private room
2027-07-14,105.36,95.15,115.66,7,Jul,2027,Wednesday,False,Summer,Comic-Con Season,Private room
2027-07-15,107.29,98.21,117.61,7,Jul,2027,Thursday,False,Summer,Comic-Con Season,Private room
2027-07-16,123.33,113.42,133.14,7,Jul,2027,Friday,True,Summer,Comic-Con Season,Private room
2027-07-17,123.83,114.47,133.08,7,Jul,2027,Saturday,True,Summer,Comic-Con Season,Private room
2027-07-18,122.42,112.75,131.59,7,Jul,2027,Sunday,True,Summer,Comic-Con Season,Private room
2027-07-19,106.88,97.81,116.66,7,Jul,2027,Monday,False,Summer,Comic-Con Season,Private room
2027-07-20,107.53,98.15,117.6,7,Jul,2027,Tuesday,False,Summer,Comic-Con Season,Private room
2027-07-21,106.95,97.27,116.56,7,Jul,2027,Wednesday,False,Summer,Comic-Con Season,Private room
2027-07-22,108.72,98.65,117.49,7,Jul,2027,Thursday,False,Summer,Comic-Con Season,Private room
2027-07-23,124.57,115.1,134.39,7,Jul,2027,Friday,True,Summer,Comic-Con Season,Private room
2027-07-24,124.88,114.77,134.45,7,Jul,2027,Saturday,True,Summer,Comic-Con Season,Private room
2027-07-25,123.26,112.91,133.19,7,Jul,2027,Sunday,True,Summer,Comic-Con Season,Private room
2027-07-26,107.51,97.81,117.65,7,Jul,2027,Monday,False,Summer,Comic-Con Season,Private room
2027-07-27,107.95,98.78,117.25,7,Jul,2027,Tuesday,False,Summer,Comic-Con Season,Private room
2027-07-28,107.16,97.81,116.65,7,Jul,2027,Wednesday,False,Summer,Comic-Con Season,Private room
2027-07-29,108.74,98.82,118.96,7,Jul,2027,Thursday,False,Summer,Comic-Con Season,Private room
2027-07-30,124.4,114.47,134.52,7,Jul,2027,Friday,True,Summer,Comic-Con Season,Private room
2027-07-31,124.55,114.87,134.55,7,Jul,2027,Saturday,True,Summer,Comic-Con Season,Private room
2027-08-01,122.79,113.48,132.59,8,Aug,2027,Sunday,True,Summer,No Major Event,Private room
2027-08-02,106.92,97.66,116.2,8,Aug,2027,Monday,False,Summer,No Major Event,Private room
2027-08-03,107.26,97.66,117.16,8,Aug,2027,Tuesday,False,Summer,No Major Event,Private room
2027-08-04,106.39,97.08,116.28,8,Aug,2027,Wednesday,False,Summer,No Major Event,Private room
2027-08-05,107.91,97.69,117.01,8,Aug,2027,Thursday,False,Summer,No Major Event,Private room
2027-08-06,123.53,114.28,133.33,8,Aug,2027,Friday,True,Summer,No Major Event,Private room
2027-08-07,123.66,113.52,133.61,8,Aug,2027,Saturday,True,Summer,No Major Event,Private room
2027-08-08,121.89,112.34,132.09,8,Aug,2027,Sunday,True,Summer,No Major Event,Private room
2027-08-09,106.02,96.14,115.82,8,Aug,2027,Monday,False,Summer,No Major Event,Private room
2027-08-10,106.37,96.5,116.78,8,Aug,2027,Tuesday,False,Summer,No Major Event,Private room
2027-08-11,105.51,95.7,114.82,8,Aug,2027,Wednesday,False,Summer,No Major Event,Private room
2027-08-12,107.02,97.03,116.84,8,Aug,2027,Thursday,False,Summer,No Major Event,Private room
2027-08-13,122.64,112.97,132.52,8,Aug,2027,Friday,True,Summer,No Major Event,Private room
2027-08-14,122.73,113.66,133.02,8,Aug,2027,Saturday,True,Summer,No Major Event,Private room
2027-08-15,120.92,111.23,131.12,8,Aug,2027,Sunday,True,Summer,No Major Event,Private room
2027-08-16,104.98,95.46,115.0,8,Aug,2027,Monday,False,Summer,No Major Event,Private room
2027-08-17,105.23,95.64,114.39,8,Aug,2027,Tuesday,False,Summer,No Major Event,Private room
2027-08-18,104.24,95.28,114.93,8,Aug,2027,Wednesday,False,Summer,No Major Event,Private room
2027-08-19,105.58,96.08,115.45,8,Aug,2027,Thursday,False,Summer,No Major Event,Private room
2027-08-20,120.99,110.85,130.3,8,Aug,2027,Friday,True,Summer,No Major Event,Private room
2027-08-21,120.85,111.47,130.49,8,Aug,2027,Saturday,True,Summer,No Major Event,Private room
